request_id,query,L1_ms,L2_ms,L3_ms,total_ms,allowed,pii_hits
1,Nhan vien duoc nghi phep bao nhieu ngay?,0.1364,0.0013,0.0189,0.1623,True,0
2,Tham nien anh huong ngay nghi nhu the nao?,0.0444,0.0008,0.0222,0.0705,True,0
3,Nghi khong luong toi da bao nhieu ngay?,0.0408,0.0,0.0,0.0439,False,0
4,Don nghi phep can ai phe duyet?,0.0376,0.0016,0.0125,0.0551,True,0
5,Mat khau he thong doi bao lau?,0.0293,0.001,0.0124,0.0453,True,0
6,Yeu cau xoa du lieu ca nhan gui ai?,0.0284,0.0012,0.0123,0.044,True,0
7,Bao cao tai chinh quy gom gi?,0.0262,0.0008,0.0106,0.0395,True,0
8,Nghi om can nop giay to trong bao lau?,0.0268,0.001,0.0108,0.0404,True,0
9,MFA bat buoc cho vai tro nao?,0.0257,0.0014,0.0111,0.0398,True,0
10,Quy trinh luu tru du lieu nhan su ra sao?,0.028,0.0,0.0,0.0294,False,0
11,Nhan vien duoc nghi phep bao nhieu ngay?,0.0261,0.0009,0.0114,0.04,True,0
12,Tham nien anh huong ngay nghi nhu the nao?,0.0249,0.0007,0.0112,0.0385,True,0
13,Nghi khong luong toi da bao nhieu ngay?,0.0275,0.0,0.0,0.0289,False,0
14,Don nghi phep can ai phe duyet?,0.0242,0.0009,0.01,0.0366,True,0
15,Mat khau he thong doi bao lau?,0.025,0.0007,0.0107,0.0381,True,0
16,Yeu cau xoa du lieu ca nhan gui ai?,0.0249,0.0008,0.0112,0.0383,True,0
17,Bao cao tai chinh quy gom gi?,0.024,0.0008,0.0101,0.0365,True,0
18,Nghi om can nop giay to trong bao lau?,0.0252,0.0008,0.0105,0.0381,True,0
19,MFA bat buoc cho vai tro nao?,0.0246,0.0007,0.0118,0.0386,True,0
20,Quy trinh luu tru du lieu nhan su ra sao?,0.0267,0.0,0.0,0.0281,False,0
21,Nhan vien duoc nghi phep bao nhieu ngay?,0.0245,0.0006,0.0109,0.0375,True,0
22,Tham nien anh huong ngay nghi nhu the nao?,0.0259,0.0005,0.0119,0.0402,True,0
23,Nghi khong luong toi da bao nhieu ngay?,0.0264,0.0,0.0,0.0276,False,0
24,Don nghi phep can ai phe duyet?,0.0254,0.0009,0.0108,0.0386,True,0
25,Mat khau he thong doi bao lau?,0.0252,0.0008,0.0108,0.0384,True,0
26,Yeu cau xoa du lieu ca nhan gui ai?,0.0248,0.0008,0.0108,0.0377,True,0
27,Bao cao tai chinh quy gom gi?,0.0318,0.0008,0.0108,0.0451,True,0
28,Nghi om can nop giay to trong bao lau?,0.0269,0.0008,0.0106,0.04,True,0
29,MFA bat buoc cho vai tro nao?,0.0248,0.0006,0.0101,0.0373,True,0
30,Quy trinh luu tru du lieu nhan su ra sao?,0.0271,0.0,0.0,0.0286,False,0
31,Nhan vien duoc nghi phep bao nhieu ngay?,0.0248,0.0006,0.0104,0.0373,True,0
32,Tham nien anh huong ngay nghi nhu the nao?,0.0242,0.0006,0.0109,0.0374,True,0
33,Nghi khong luong toi da bao nhieu ngay?,0.0267,0.0,0.0,0.0282,False,0
34,Don nghi phep can ai phe duyet?,0.023,0.0008,0.0102,0.0355,True,0
35,Mat khau he thong doi bao lau?,0.0263,0.0006,0.0107,0.0391,True,0
36,Yeu cau xoa du lieu ca nhan gui ai?,0.0244,0.0007,0.0111,0.0377,True,0
37,Bao cao tai chinh quy gom gi?,0.0229,0.0008,0.0097,0.0348,True,0
38,Nghi om can nop giay to trong bao lau?,0.0252,0.0007,0.0103,0.0376,True,0
39,MFA bat buoc cho vai tro nao?,0.0242,0.0006,0.0097,0.0358,True,0
40,Quy trinh luu tru du lieu nhan su ra sao?,0.0262,0.0,0.0,0.0275,False,0
41,Nhan vien duoc nghi phep bao nhieu ngay?,0.0253,0.0006,0.0105,0.038,True,0
42,Tham nien anh huong ngay nghi nhu the nao?,0.0266,0.0006,0.0107,0.0393,True,0
43,Nghi khong luong toi da bao nhieu ngay?,0.0272,0.0,0.0,0.0286,False,0
44,Don nghi phep can ai phe duyet?,0.0229,0.0007,0.0106,0.036,True,0
45,Mat khau he thong doi bao lau?,0.0328,0.0006,0.0109,0.0461,True,0
46,Yeu cau xoa du lieu ca nhan gui ai?,0.0254,0.0007,0.0111,0.0386,True,0
47,Bao cao tai chinh quy gom gi?,0.0241,0.0007,0.0096,0.0358,True,0
48,Nghi om can nop giay to trong bao lau?,0.0251,0.0006,0.0099,0.0369,True,0
49,MFA bat buoc cho vai tro nao?,0.0246,0.0007,0.0095,0.0361,True,0
50,Quy trinh luu tru du lieu nhan su ra sao?,0.0256,0.0,0.0,0.0268,False,0
51,Nhan vien duoc nghi phep bao nhieu ngay?,0.0249,0.0006,0.0107,0.0377,True,0
52,Tham nien anh huong ngay nghi nhu the nao?,0.0244,0.0004,0.0107,0.037,True,0
53,Nghi khong luong toi da bao nhieu ngay?,0.0322,0.0,0.0,0.0337,False,0
54,Don nghi phep can ai phe duyet?,0.025,0.0008,0.0143,0.0417,True,0
55,Mat khau he thong doi bao lau?,0.0252,0.0007,0.0109,0.0384,True,0
56,Yeu cau xoa du lieu ca nhan gui ai?,0.0246,0.0007,0.011,0.0378,True,0
57,Bao cao tai chinh quy gom gi?,0.0245,0.0007,0.0102,0.0369,True,0
58,Nghi om can nop giay to trong bao lau?,0.0243,0.0006,0.0102,0.0367,True,0
59,MFA bat buoc cho vai tro nao?,0.0242,0.0007,0.0101,0.0364,True,0
60,Quy trinh luu tru du lieu nhan su ra sao?,0.026,0.0,0.0,0.0273,False,0
61,Nhan vien duoc nghi phep bao nhieu ngay?,0.0253,0.0007,0.0105,0.0383,True,0
62,Tham nien anh huong ngay nghi nhu the nao?,0.0251,0.0006,0.0106,0.0378,True,0
63,Nghi khong luong toi da bao nhieu ngay?,0.0262,0.0,0.0,0.0274,False,0
64,Don nghi phep can ai phe duyet?,0.0225,0.0008,0.0103,0.0351,True,0
65,Mat khau he thong doi bao lau?,0.0253,0.0006,0.0105,0.0381,True,0
66,Yeu cau xoa du lieu ca nhan gui ai?,0.0247,0.0006,0.0108,0.0375,True,0
67,Bao cao tai chinh quy gom gi?,0.0225,0.0006,0.0098,0.0341,True,0
68,Nghi om can nop giay to trong bao lau?,0.0243,0.0006,0.0134,0.0397,True,0
69,MFA bat buoc cho vai tro nao?,0.023,0.0006,0.0098,0.0347,True,0
70,Quy trinh luu tru du lieu nhan su ra sao?,0.0259,0.0,0.0,0.0272,False,0
71,Nhan vien duoc nghi phep bao nhieu ngay?,0.0238,0.0005,0.0105,0.0362,True,0
72,Tham nien anh huong ngay nghi nhu the nao?,0.0245,0.0006,0.0107,0.0373,True,0
73,Nghi khong luong toi da bao nhieu ngay?,0.0258,0.0,0.0,0.027,False,0
74,Don nghi phep can ai phe duyet?,0.0223,0.0006,0.0101,0.0346,True,0
75,Mat khau he thong doi bao lau?,0.0245,0.0006,0.0102,0.0371,True,0
76,Yeu cau xoa du lieu ca nhan gui ai?,0.0243,0.0006,0.0108,0.0373,True,0
77,Bao cao tai chinh quy gom gi?,0.0239,0.0005,0.0093,0.035,True,0
78,Nghi om can nop giay to trong bao lau?,0.0227,0.0006,0.0093,0.0339,True,0
79,MFA bat buoc cho vai tro nao?,0.0229,0.0005,0.0091,0.0339,True,0
80,Quy trinh luu tru du lieu nhan su ra sao?,0.03,0.0,0.0,0.0314,False,0
81,Nhan vien duoc nghi phep bao nhieu ngay?,0.03,0.0006,0.0106,0.0427,True,0
82,Tham nien anh huong ngay nghi nhu the nao?,0.0237,0.0005,0.0107,0.0363,True,0
83,Nghi khong luong toi da bao nhieu ngay?,0.0247,0.0,0.0,0.0258,False,0
84,Don nghi phep can ai phe duyet?,0.0214,0.0007,0.0102,0.0337,True,0
85,Mat khau he thong doi bao lau?,0.0239,0.0006,0.0102,0.0362,True,0
86,Yeu cau xoa du lieu ca nhan gui ai?,0.0246,0.0006,0.0104,0.037,True,0
87,Bao cao tai chinh quy gom gi?,0.0216,0.0007,0.0094,0.0329,True,0
88,Nghi om can nop giay to trong bao lau?,0.0233,0.0006,0.0097,0.035,True,0
89,MFA bat buoc cho vai tro nao?,0.0225,0.0005,0.0097,0.0339,True,0
90,Quy trinh luu tru du lieu nhan su ra sao?,0.02,0.0,0.0,0.0209,False,0
91,Nhan vien duoc nghi phep bao nhieu ngay?,0.0182,0.0004,0.0084,0.0282,True,0
92,Tham nien anh huong ngay nghi nhu the nao?,0.0189,0.0004,0.0086,0.0292,True,0
93,Nghi khong luong toi da bao nhieu ngay?,0.0197,0.0,0.0,0.0206,False,0
94,Don nghi phep can ai phe duyet?,0.0173,0.0006,0.0094,0.0285,True,0
95,Mat khau he thong doi bao lau?,0.0185,0.0005,0.0084,0.0285,True,0
96,Yeu cau xoa du lieu ca nhan gui ai?,0.0184,0.0005,0.0084,0.0284,True,0
97,Bao cao tai chinh quy gom gi?,0.0166,0.0005,0.0077,0.0258,True,0
98,Nghi om can nop giay to trong bao lau?,0.0177,0.0005,0.0078,0.0271,True,0
99,MFA bat buoc cho vai tro nao?,0.0174,0.0005,0.0074,0.0263,True,0
100,Quy trinh luu tru du lieu nhan su ra sao?,0.0199,0.0,0.0,0.0211,False,0
101,Nhan vien duoc nghi phep bao nhieu ngay?,0.0189,0.0004,0.008,0.0284,True,0
102,Tham nien anh huong ngay nghi nhu the nao?,0.0183,0.0003,0.0081,0.0281,True,0
103,Nghi khong luong toi da bao nhieu ngay?,0.0198,0.0,0.0,0.0208,False,0
104,Don nghi phep can ai phe duyet?,0.0165,0.0006,0.008,0.0263,True,0
